Subcategorie,Asset,Aantal,Eenheid,Tech. levensduur (jr),Aanlegjaar/gem. leeftijd,Rest-levensduur (jr),Inspectie kosten,Storingskosten,Periodieke kosten,Groot onderhoud,Globale Exploitatiebudget
Restruimte,Restruimte,84,st.,15,14,1,7957.22,105116.00,13796.00,0.00,18526.32
Pocketpark overwegend hout,Pocketpark hout,103,st.,10,13,-3,15583.69,128893.00,27019.00,0.00,22716.79
Pocketpark overwegend kunststof,Pocketpark kunststof,12,st.,15,12,3,1731.36,15017.00,3002.00,0.00,2646.62
Pocketpark overwegend Staal en aluminium,Pocketpark Staal,116,st.,20,13,7,18569.99,145161.00,32196.00,0.00,25583.96
Pocketpark overwegend RVS,Pocketpark RVS,15,st.,25,15,10,1717.43,18771.00,2978.00,0.00,3308.27
Speelplekje hout,Speelplekje hout,101,st.,10,11,-1,19070.34,126390.00,33064.00,0.00,22275.69
Speelplekje kunststof,Speelplekje kunststof,15,st.,15,12,3,2731.18,18771.00,4735.00,0.00,3308.27
Speelplekje Staal en aluminium,Speelplekje Staal,142,st.,20,14,6,28607.49,177697.00,49599.00,0.00,31318.30
